Elapsed Time (s),CPU Usage (%),Memory (MB)
69.55,99.90,66.68
70.05,101.90,66.68
70.55,99.90,66.68
71.05,101.90,66.68
71.55,99.90,66.68
72.05,101.90,66.68
72.55,101.80,66.68
73.05,99.80,66.68
73.55,101.90,66.68
74.05,99.90,66.68
74.55,102.00,66.68
75.05,100.00,66.68
75.55,102.00,66.68
76.05,99.90,66.68
76.55,102.00,66.68
77.05,102.00,66.68
77.55,100.00,66.68
78.05,101.90,66.68
78.56,100.00,66.68
79.06,102.00,66.68
79.56,100.00,66.68
80.06,102.00,66.68
80.56,102.00,66.68
81.06,100.00,66.68
81.56,101.90,66.68
82.06,100.00,66.68
82.56,102.00,66.68
83.06,101.90,66.68
83.56,99.90,66.68
84.06,102.00,66.68
84.56,100.00,66.68
85.06,101.90,66.68
85.98,101.90,66.68
86.48,99.90,66.68
86.98,101.90,66.68
87.48,101.90,66.68
87.98,99.90,66.68
88.48,101.90,66.68
88.98,99.90,66.68
89.48,102.00,66.68
89.98,103.90,66.68
90.49,99.90,66.68
90.99,102.00,66.68
91.49,102.00,66.68
91.99,99.90,66.68
92.49,101.90,66.68
92.99,101.90,66.68
93.49,99.90,66.68
93.99,101.90,66.68
94.49,100.00,66.68
94.99,102.00,66.68
95.49,101.90,66.68
95.99,99.90,66.68
96.49,101.90,66.68
96.99,102.00,66.68
97.49,99.90,66.68
97.99,101.90,66.68
98.49,101.90,66.68
98.99,99.90,66.68
99.49,101.90,66.68
99.99,101.90,66.68
100.49,99.90,66.68
100.99,102.00,66.68
101.49,101.90,66.68
101.99,99.90,66.68
102.49,101.90,66.68
102.99,101.90,66.68
103.49,101.90,66.68
103.99,100.00,66.68
104.49,101.90,66.68
104.99,101.90,66.68
105.49,99.90,66.68
105.99,101.90,66.68
106.49,101.90,66.68
106.99,99.90,66.68
107.49,101.90,66.68
107.99,103.90,66.68
108.49,102.00,66.68
109.00,99.90,66.68
109.50,101.90,66.68
110.00,101.90,66.68
110.50,99.90,66.68
111.00,101.90,66.68
111.50,102.00,66.68
112.00,99.90,66.68
112.50,101.90,66.68
113.00,101.90,66.68
113.50,99.90,66.68
114.00,101.90,66.68
114.50,101.90,66.68
115.00,102.00,66.68
115.50,99.90,66.68
116.00,101.90,66.68
116.50,101.90,66.68
117.00,99.90,66.68
117.50,102.00,66.68
118.00,99.90,66.68
118.93,101.90,66.68
119.43,101.90,66.68
119.93,99.90,66.68
120.43,101.90,66.68
120.93,101.90,66.68
121.44,100.00,66.68
121.94,101.90,66.68
122.44,101.90,66.68
122.94,99.90,66.68
123.44,101.90,66.68
123.94,101.90,66.68
124.44,99.90,66.68
124.94,101.90,66.68
125.44,101.90,66.68
125.94,99.90,66.68
126.44,101.90,66.68
126.94,103.90,66.68
127.44,99.90,66.68
127.94,101.90,66.68
128.44,101.90,66.68
128.94,100.00,66.68
129.44,101.90,66.68
129.94,101.90,66.68
130.44,99.90,66.68
130.94,101.90,66.68
131.44,102.00,66.68
131.94,99.90,66.68
132.44,101.90,66.68
132.94,101.90,66.68
133.44,100.00,66.68
133.94,101.90,66.68
134.44,102.00,66.68
134.94,100.00,66.68
135.44,102.00,66.68
135.94,102.00,66.68
136.44,102.00,66.68
136.94,99.90,66.68
137.44,101.90,66.68
137.94,101.90,66.68
138.44,100.00,66.68
138.94,101.90,66.68
139.44,101.90,66.68
139.94,99.90,66.68
140.45,101.90,66.68
140.95,101.90,66.68
141.45,99.90,66.68
141.95,101.90,66.68
142.45,102.00,66.68
142.95,101.90,66.68
143.45,100.00,66.68
143.95,101.90,66.68
144.45,101.90,66.68
144.95,99.90,66.68
145.45,103.90,66.68
145.95,101.90,66.68
146.45,99.90,66.68
146.95,101.90,66.68
147.45,101.90,66.68
147.95,99.90,66.68
148.45,102.00,66.68
148.95,101.90,66.68
149.45,99.90,66.68
149.95,101.90,66.68
150.45,101.90,66.68
151.39,99.90,66.68
151.89,101.90,66.68
152.39,101.90,66.68
152.89,99.90,66.68
153.39,102.00,66.68
153.89,101.90,66.68
154.39,99.90,66.68
154.89,102.00,66.68
155.39,101.90,66.68
155.89,99.90,66.68
156.39,101.90,66.68
156.89,101.90,66.68
157.39,100.00,66.68
157.89,101.90,66.68
158.39,101.90,66.68
158.89,99.90,66.68
159.39,101.90,66.68
159.89,101.90,66.68
160.39,99.90,66.68
160.89,101.90,66.68
161.39,101.90,66.68
161.89,99.90,66.68
162.39,101.90,66.68
162.89,101.90,66.68
163.39,99.90,66.68
163.89,101.90,66.68
164.39,103.90,66.68
164.89,99.90,66.68
165.40,101.90,66.68
165.90,101.90,66.68
166.40,99.90,66.68
166.90,101.90,66.68
167.40,101.90,66.68
167.90,101.90,66.68
168.40,100.00,66.68
168.90,101.90,66.68
169.40,101.90,66.68
169.90,99.90,66.68
170.40,101.90,66.68
170.90,101.90,66.68
171.40,99.90,66.68
171.90,101.90,66.68
172.40,101.90,66.68
172.90,101.90,66.68
173.40,99.90,66.68
173.90,101.90,66.68
174.40,101.90,66.68
174.90,100.00,66.68
175.40,101.90,66.68
175.90,101.90,66.68
176.40,99.90,66.68
176.90,102.00,66.68
177.40,101.90,66.68
177.90,101.90,66.68
178.40,99.90,66.68
178.90,101.90,66.68
179.40,101.90,66.68
179.90,99.90,66.68
180.40,101.90,66.68
180.90,103.90,66.68
181.40,99.90,66.68
181.91,101.90,66.68
182.41,101.90,66.68
182.91,99.90,66.68
183.41,102.00,66.68
184.35,101.90,66.68
184.85,99.90,66.68
185.35,101.90,66.68
185.85,101.90,66.68
186.35,99.90,66.68
186.85,101.90,66.68
187.35,101.90,66.68
187.85,100.00,66.68
188.35,101.90,66.68
188.85,102.00,66.68
189.35,99.90,66.68
189.85,102.00,66.68
190.35,101.90,66.68
190.85,99.90,66.68
191.35,101.90,66.68
191.85,101.90,66.68
192.35,99.90,66.68
192.85,101.90,66.68
193.35,102.00,66.68
193.85,99.90,66.68
194.35,101.90,66.68
194.85,101.90,66.68
195.36,99.90,66.68
195.86,101.90,66.68
196.36,101.90,66.68
196.86,99.90,66.68
197.36,101.90,66.68
197.86,102.00,66.68
198.36,101.90,66.68
198.86,99.90,66.68
199.36,101.90,66.68
199.86,103.90,66.68
200.36,99.90,66.68
200.86,101.90,66.68
201.36,101.90,66.68
201.86,101.90,66.68
202.36,99.90,66.68
202.86,101.90,66.68
203.36,101.90,66.68
203.86,99.90,66.68
204.36,102.00,66.68
204.86,102.00,66.68
205.36,99.90,66.68
205.86,101.90,66.68
206.36,101.90,66.68
206.86,101.90,66.68
207.36,99.90,66.68
207.86,101.90,66.68
208.36,101.90,66.68
208.86,100.00,66.68
209.36,101.90,66.68
209.86,101.90,66.68
210.36,101.90,66.68
210.86,100.00,66.68
211.36,101.90,66.68
211.86,101.90,66.68
212.36,99.90,66.68
212.86,102.00,66.68
213.36,101.90,66.68
213.87,100.00,66.68
214.37,101.90,66.68
214.87,102.00,66.68
215.37,99.90,66.68
215.87,101.90,66.68
216.81,101.90,66.68
217.31,100.00,66.68
217.81,101.90,66.68
218.31,101.90,66.68
218.81,99.90,66.68
219.31,103.90,66.68
219.81,101.90,66.68
220.31,99.90,66.68
220.81,101.90,66.68
221.31,101.90,66.68
221.81,101.90,66.68
222.31,99.90,66.68
222.81,101.90,66.68
223.31,101.90,66.68
223.81,99.90,66.68
224.31,101.90,66.68
224.81,101.90,66.68
225.31,99.90,66.68
225.81,101.90,66.68
226.31,101.90,66.68
226.81,99.90,66.68
227.32,101.90,66.68
227.82,101.90,66.68
228.32,99.90,66.68
228.82,101.90,66.68
229.32,102.00,66.68
229.82,99.90,66.68
230.32,101.90,66.68
230.82,101.90,66.68
231.32,99.90,66.68
231.82,101.90,66.68
232.32,101.90,66.68
232.82,102.00,66.68
233.32,99.90,66.68
233.82,101.90,66.68
234.32,101.90,66.68
234.82,100.00,66.68
235.32,101.90,66.68
235.82,101.90,66.68
236.32,101.90,66.68
236.82,101.90,66.68
237.32,101.90,66.68
237.82,101.90,66.68
238.32,99.90,66.68
238.82,101.90,66.68
239.32,101.90,66.68
239.82,102.00,66.68
240.32,99.90,66.68
240.82,101.90,66.68
241.32,101.90,66.68
241.82,99.90,66.68
242.32,101.90,66.68
242.82,101.90,66.68
243.32,101.90,66.68
243.82,99.90,66.68
244.32,102.00,66.68
244.83,101.90,66.68
245.33,100.00,66.68
245.83,101.90,66.68
246.33,102.00,66.68
246.83,99.90,66.68
247.33,101.90,66.68
247.83,101.90,66.68
248.33,100.00,66.68
248.83,101.90,66.68
249.77,102.00,66.68
250.28,99.90,66.68
250.78,101.90,66.68
251.28,101.90,66.68
251.78,99.90,66.68
252.28,101.90,66.68
252.78,101.90,66.68
253.28,99.90,66.68
253.78,102.00,66.68
254.28,103.90,66.68
254.78,102.00,66.68
255.28,99.90,66.68
255.78,101.90,66.68
256.28,101.90,66.68
256.78,100.00,66.68
257.28,102.00,66.68
257.78,101.90,66.68
258.28,100.00,66.68
258.78,101.90,66.68
259.28,101.90,66.68
259.78,99.90,66.68
260.28,102.00,66.68
260.78,101.90,66.68
261.28,99.90,66.68
261.78,101.90,66.68
262.28,101.90,66.68
262.78,99.90,66.68
263.28,102.00,66.68
263.78,101.90,66.68
264.28,101.90,66.68
264.78,99.90,66.68
265.28,101.90,66.68
265.78,101.90,66.68
266.28,99.90,66.68
266.78,101.90,66.68
267.28,101.90,66.68
267.78,99.90,66.68
268.29,101.90,66.68
268.79,102.00,66.68
269.29,101.90,66.68
269.79,99.90,66.68
270.29,101.90,66.68
270.79,101.90,66.68
271.29,99.90,66.68
271.79,101.90,66.68
272.29,101.90,66.68
272.79,101.90,66.68
273.29,101.90,66.68
273.79,101.90,66.68
274.29,101.90,66.68
274.79,99.90,66.68
275.29,101.90,66.68
275.79,102.00,66.68
276.29,101.90,66.68
276.79,100.00,66.68
277.29,101.90,66.68
277.79,101.90,66.68
278.29,100.00,66.68
278.79,101.90,66.68
279.29,101.90,66.68
279.79,100.00,66.68
280.29,101.90,66.68
280.79,101.90,66.68
281.29,99.90,66.68
282.24,101.90,66.68
282.74,101.90,66.68
283.24,99.90,66.68
283.74,102.00,66.68
284.24,101.90,66.68
284.74,102.00,66.68
285.24,99.90,66.68
285.74,101.90,66.68
286.24,101.90,66.68
286.75,100.00,66.68
287.25,101.90,66.68
287.75,101.90,66.68
288.25,99.90,66.68
288.75,102.00,66.68
289.25,101.90,66.68
289.75,99.90,66.68
290.25,101.90,66.68
290.75,101.90,66.68
291.25,99.90,66.68
291.75,101.90,66.68
292.25,103.90,66.68
292.75,99.90,66.68
293.25,101.90,66.68
293.75,101.90,66.68
294.25,99.90,66.68
294.75,101.90,66.68
295.25,101.90,66.68
295.75,101.90,66.68
296.25,99.90,66.68
296.75,101.90,66.68
297.25,101.90,66.68
297.75,99.90,66.68
298.25,101.90,66.68
298.75,101.90,66.68
299.25,100.00,66.68
299.75,101.90,66.68
300.25,102.00,66.68
300.75,101.90,66.68
301.25,100.00,66.68
301.75,101.90,66.68
302.25,101.90,66.68
302.75,99.90,66.68
303.25,101.90,66.68
303.75,101.90,66.68
304.25,101.90,66.68
304.76,99.90,66.68
305.26,101.90,66.68
305.76,101.90,66.68
306.26,99.90,66.68
306.76,101.90,66.68
307.26,101.90,66.68
307.76,101.90,66.68
308.26,99.90,66.68
308.76,101.90,66.68
309.26,101.90,66.68
309.76,102.00,66.68
310.26,101.90,66.68
310.76,102.00,66.68
311.26,99.90,66.68
311.76,101.90,66.68
312.26,101.90,66.68
312.76,100.00,66.68
313.26,101.90,66.68
313.76,101.90,66.68
314.26,101.90,66.68
315.21,100.00,66.68
315.71,101.90,66.68
316.21,101.90,66.68
316.71,99.90,66.68
317.21,101.90,66.68
317.71,101.90,66.68
318.21,100.00,66.68
318.71,101.90,66.68
319.21,101.90,66.68
319.71,99.90,66.68
320.21,101.90,66.68
320.71,101.90,66.68
321.21,99.90,66.68
321.71,101.90,66.68
322.22,102.10,66.68
322.72,99.90,66.68
323.22,101.90,66.68
323.72,101.90,66.68
324.22,99.90,66.68
324.72,101.90,66.68
325.22,101.90,66.68
325.72,99.90,66.68
326.22,101.90,66.68
326.72,101.90,66.68
327.22,102.00,66.68
327.72,100.00,66.68
328.22,101.90,66.68
328.72,101.90,66.68
329.22,100.00,66.68
329.72,101.90,66.68
330.22,103.90,66.68
330.73,101.90,66.68
331.23,99.90,66.68
331.73,101.90,66.68
332.23,102.00,66.68
332.73,99.90,66.68
333.23,101.90,66.68
333.73,101.90,66.68
334.23,100.00,66.68
334.73,101.90,66.68
335.23,102.00,66.68
335.73,101.90,66.68
336.23,99.90,66.68
336.73,101.90,66.68
337.23,102.00,66.68
337.73,99.90,66.68
338.23,101.90,66.68
338.73,101.90,66.68
339.23,101.90,66.68
339.73,99.90,66.68
340.23,101.90,66.68
340.73,101.90,66.68
341.23,99.90,66.68
341.73,101.90,66.68
342.23,101.90,66.68
342.73,99.90,66.68
343.23,101.90,66.68
343.73,101.90,66.68
344.23,99.90,66.68
344.73,101.90,66.68
345.23,101.90,66.68
345.73,101.90,66.68
346.23,99.90,66.68
346.73,102.00,66.68
347.68,101.90,66.68
348.18,99.90,66.68
348.68,103.90,66.68
349.18,101.90,66.68
349.68,99.90,66.68
350.18,101.90,66.68
350.68,101.90,66.68
351.18,99.90,66.68
351.69,101.90,66.68
352.19,101.90,66.68
352.69,99.90,66.68
353.19,102.00,66.68
353.69,102.00,66.68
354.19,99.90,66.68
354.69,102.00,66.68
355.19,102.00,66.68
355.69,99.90,66.68
356.19,102.00,66.68
356.69,101.90,66.68
357.19,100.00,66.68
357.69,101.90,66.68
358.19,101.90,66.68
358.69,102.00,66.68
359.19,99.90,66.68
359.69,101.90,66.68
360.19,101.90,66.68
360.69,99.90,66.68
361.19,101.90,66.68
361.69,101.90,66.68
362.19,99.90,66.68
362.69,101.90,66.68
363.19,101.90,66.68
363.69,101.90,66.68
364.19,99.90,66.68
364.69,101.90,66.68
365.19,101.90,66.68
365.69,99.90,66.68
366.19,101.90,66.68
366.69,103.90,66.68
367.19,99.90,66.68
367.69,101.90,66.68
368.19,101.90,66.68
368.69,101.90,66.68
369.19,100.00,66.68
369.70,101.90,66.68
370.20,101.90,66.68
370.70,99.90,66.68
371.20,101.90,66.68
371.70,101.90,66.68
372.20,101.90,66.68
372.70,99.90,66.68
373.20,101.90,66.68
373.70,99.90,66.68
374.20,102.00,66.68
374.70,101.90,66.68
375.20,101.90,66.68
375.70,99.90,66.68
376.20,101.90,66.68
376.70,101.90,66.68
377.20,99.90,66.68
377.70,101.90,66.68
378.20,101.90,66.68
378.70,99.90,66.68
379.20,102.00,66.68
379.70,101.90,66.68
380.65,99.90,66.68
381.15,101.90,66.68
381.65,101.90,66.68
382.15,99.90,66.68
382.65,101.90,66.68
383.15,102.00,66.68
383.65,102.00,66.68
384.15,101.90,66.68
384.65,97.90,66.68
385.15,103.90,66.68
385.65,99.90,66.68
386.15,101.90,66.68
386.65,101.90,66.68
387.15,99.90,66.68
387.65,101.90,66.68
388.15,101.90,66.68
388.65,100.00,66.68
389.15,101.90,66.68
389.65,102.00,66.68
390.15,101.90,66.68
390.65,99.90,66.68
391.16,101.90,66.68
391.66,102.00,66.68
392.16,100.00,66.68
392.66,101.90,66.68
393.16,101.90,66.68
393.66,99.90,66.68
394.16,101.90,66.68
394.66,99.90,67.79
395.16,101.90,67.79
395.66,101.90,67.79
396.16,99.90,67.79
396.66,101.90,67.79
397.16,101.90,67.79
397.66,101.90,67.79
398.16,100.00,67.79
398.66,101.90,67.79
399.16,101.90,67.79
399.66,99.90,67.79
400.16,101.90,67.79
400.66,101.90,67.79
401.16,99.90,67.79
401.66,102.00,67.79
402.16,101.90,67.79
402.66,101.90,67.79
403.16,102.00,67.79
403.66,101.90,67.79
404.16,102.00,67.79
404.66,99.90,67.79
405.16,101.90,67.79
405.66,101.90,67.79
406.16,101.90,67.79
406.66,99.90,67.79
407.16,101.90,67.79
407.66,101.90,67.79
408.16,99.90,67.79
408.67,101.90,67.79
409.17,102.00,67.79
409.67,99.90,67.79
410.17,101.90,67.79
410.67,101.90,67.79
411.17,99.90,67.79
411.67,101.90,67.79
412.17,101.90,67.79
413.12,99.90,67.79
413.62,101.90,67.79
414.12,101.90,67.79
414.62,101.90,67.79
415.12,99.90,67.79
415.62,102.00,67.79
416.12,101.90,67.79
416.62,99.90,67.79
417.12,101.90,67.79
417.62,101.90,67.79
418.12,99.90,67.79
418.62,101.90,67.79
419.12,101.90,67.79
419.62,99.90,67.79
420.12,102.00,67.79
420.62,101.90,67.79
421.12,99.90,67.79
421.62,103.90,67.79
422.12,101.90,67.79
422.62,99.90,67.79
423.12,102.00,67.79
423.62,102.00,67.79
424.12,101.90,67.79
424.62,99.90,67.79
425.12,101.90,67.79
425.62,101.90,67.79
426.12,99.90,67.79
426.62,101.90,67.79
427.12,101.90,67.79
427.62,99.90,67.79
428.12,101.90,67.79
428.62,102.00,67.79
429.13,101.90,67.79
429.63,99.90,67.79
430.13,101.90,67.79
430.63,101.90,67.79
431.13,100.00,67.79
431.63,101.90,67.79
432.13,101.90,67.79
432.63,99.90,67.79
433.13,101.90,67.79
433.63,101.90,67.79
434.13,101.90,67.79
434.63,99.90,67.79
435.13,101.90,67.79
435.63,101.90,67.79
436.13,99.90,67.79
436.63,101.90,67.79
437.13,101.90,67.79
437.63,102.00,67.79
438.13,100.00,67.79
438.63,101.90,67.79
439.13,101.90,67.79
439.63,99.90,67.79
440.13,101.90,67.79
440.63,103.90,67.79
441.13,100.00,67.79
441.63,101.90,67.79
442.13,101.90,67.79
442.63,99.90,67.79
443.13,101.90,67.79
443.63,101.90,67.79
444.13,101.90,67.79
444.63,99.90,67.79
445.58,101.90,67.79
446.08,101.90,67.79
446.58,99.90,67.79
447.08,101.90,67.79
447.58,101.90,67.79
448.08,100.00,67.79
448.58,101.90,67.79
449.08,101.90,67.79
449.58,99.90,67.79
450.08,101.90,67.79
450.58,101.90,67.79
451.08,100.00,67.79
451.59,101.90,67.79
452.09,101.90,67.79
452.59,101.90,67.79
453.09,99.90,67.79
453.59,102.00,67.79
454.09,101.90,67.79
454.59,99.90,67.79
455.09,101.90,67.79
455.59,101.90,67.79
456.09,99.90,67.79
456.59,101.90,67.79
457.09,101.90,67.79
457.59,99.90,67.79
458.09,101.90,67.79
458.59,103.90,67.79
459.09,101.90,67.79
459.59,99.90,67.79
460.09,101.90,67.79
460.59,101.90,67.79
461.09,99.90,67.79
461.59,101.90,67.79
462.09,101.90,67.79
462.59,99.90,67.79
463.09,101.90,67.79
463.59,102.00,67.79
464.09,101.90,67.79
464.59,99.90,67.79
465.09,101.90,67.79
465.59,102.00,67.79
466.09,99.90,67.79
466.59,101.90,67.79
467.09,101.90,67.79
467.59,99.90,67.79
468.09,102.00,67.79
468.59,101.90,67.79
469.09,101.90,67.79
469.59,99.90,67.79
470.09,102.00,67.79
470.60,101.90,67.79
471.10,99.90,67.79
471.60,101.90,67.79
472.10,101.90,67.79
472.60,101.90,67.79
473.10,101.90,67.79
473.60,101.90,67.79
474.10,101.90,67.79
474.60,101.90,67.79
475.10,101.90,67.79
475.60,102.00,67.79
476.10,101.90,67.79
476.60,103.90,67.79
477.10,99.90,67.79
477.60,101.90,67.79
478.58,101.90,67.79
479.08,101.90,67.79
479.58,101.90,67.79
480.08,101.90,67.79
480.58,102.00,67.79
481.08,101.90,67.79
481.58,100.00,67.79
482.08,101.90,67.79
482.58,101.90,67.79
483.08,99.90,67.79
483.58,101.90,67.79
484.08,101.90,67.79
484.58,100.00,67.79
485.08,101.90,67.79
485.58,101.90,67.79
486.08,99.90,67.79
486.58,102.00,67.79
487.08,101.90,67.79
487.58,99.90,67.79
488.08,101.90,67.79
488.58,101.90,67.79
489.08,101.90,67.79
489.58,99.90,67.79
490.08,101.90,67.79
490.58,101.90,67.79
491.08,102.00,67.79
491.59,99.90,67.79
492.09,101.90,67.79
492.59,101.90,67.79
493.09,101.90,67.79
493.59,101.90,67.79
494.09,99.90,67.79
494.59,101.90,67.79
495.09,101.90,67.79
495.59,103.90,67.79
496.09,101.90,67.79
496.59,99.90,67.79
497.09,101.90,67.79
497.59,101.90,67.79
498.09,102.00,67.79
498.59,101.90,67.79
499.09,101.90,67.79
499.59,101.90,67.79
500.09,101.90,67.79
500.59,101.90,67.79
501.09,102.00,67.79
501.59,101.90,67.79
502.09,101.90,67.79
502.59,101.90,67.79
503.09,101.90,67.79
503.59,101.90,67.79
504.09,101.90,67.79
504.59,100.00,67.79
505.09,102.00,67.79
505.59,101.90,67.79
506.09,102.00,67.79
506.59,99.90,67.79
507.09,101.90,67.79
507.59,101.90,67.79
508.09,99.90,67.79
508.59,101.90,67.79
509.09,101.90,67.79
509.60,99.90,67.79
510.10,101.90,67.79
511.11,101.90,67.79
511.61,101.90,67.79
512.11,99.90,67.79
512.61,102.00,67.79
513.11,101.90,67.79
513.61,99.90,67.79
514.11,101.90,67.79
514.61,103.90,67.79
515.11,101.80,67.79
515.61,99.90,67.79
516.11,102.00,67.79
516.61,101.90,67.79
517.11,100.00,67.79
517.61,101.90,67.79
518.11,101.90,67.79
518.61,99.90,67.79
519.11,101.90,67.79
519.61,101.90,67.79
520.11,100.00,67.79
520.61,101.90,67.79
521.11,101.90,67.79
521.61,102.00,67.79
522.12,100.00,67.79
522.62,102.00,67.79
523.12,101.90,67.79
523.62,102.00,67.79
524.12,100.00,67.79
524.62,102.00,67.79
525.12,101.90,67.79
525.62,102.00,67.79
526.12,99.90,67.79
526.62,102.00,67.79
527.12,101.90,67.79
527.62,101.90,67.79
528.12,99.90,67.79
528.62,101.90,67.79
529.12,101.90,67.79
529.62,102.00,67.79
530.12,101.90,67.79
530.62,102.00,67.79
531.12,99.90,67.79
531.62,103.90,67.79
532.12,101.90,67.79
532.62,101.90,67.79
533.12,102.00,67.79
533.62,101.90,67.79
534.12,102.00,67.79
534.62,99.90,67.79
535.12,101.90,67.79
535.62,101.90,67.79
536.12,102.00,67.79
536.62,101.90,67.79
537.12,101.90,67.79
537.62,100.00,67.79
538.12,101.90,67.79
538.62,101.90,67.79
539.12,99.90,67.79
539.62,101.90,67.79
540.12,101.90,67.79
540.62,100.00,67.79
541.13,101.90,67.79
541.63,101.90,67.79
542.13,99.90,67.79
542.63,101.90,67.79
543.13,101.90,67.79
544.11,99.90,67.79
544.61,101.90,67.79
545.11,101.90,67.79
545.61,101.90,67.79
546.11,99.90,67.79
546.61,101.90,67.79
547.11,101.90,67.79
547.62,99.90,67.79
548.12,102.00,67.79
548.62,101.90,67.79
549.12,99.90,67.79
549.62,101.90,67.79
550.12,102.00,67.79
550.62,101.90,67.79
551.12,102.00,67.79
551.62,101.90,67.79
552.12,100.00,67.79
552.62,101.90,67.79
553.12,101.90,67.79
553.62,99.90,67.79
554.12,101.90,67.79
554.62,101.90,67.79
555.12,101.90,67.79
555.62,101.90,67.79
556.12,102.00,67.79
556.62,99.90,67.79
557.12,102.00,67.79
557.62,101.90,67.79
558.12,102.00,67.79
558.62,101.90,67.79
559.12,101.90,67.79
559.62,101.90,67.79
560.12,100.00,67.79
560.62,101.90,67.79
561.12,101.90,67.79
561.62,102.00,67.79
562.12,102.00,67.79
562.62,101.90,67.79
563.12,99.90,67.79
563.62,102.00,67.79
564.12,101.90,67.79
564.62,101.90,67.79
565.12,101.90,67.79
565.62,101.90,67.79
566.12,101.90,67.79
566.62,102.00,67.79
567.13,100.00,67.79
567.63,101.90,67.79
568.13,101.90,67.79
568.63,101.90,67.79
569.13,101.90,67.79
569.63,103.90,67.79
570.13,99.90,67.79
570.63,101.90,67.79
571.13,101.90,67.79
571.63,99.90,67.79
572.13,101.90,67.79
572.63,101.90,67.79
573.13,101.90,67.79
573.63,99.90,67.79
574.13,101.90,67.79
574.63,101.90,67.79
575.13,99.90,67.79
575.63,101.90,67.79
576.63,102.00,67.79
577.13,99.90,67.79
577.63,102.00,67.79
578.13,101.90,67.79
578.63,102.00,67.79
579.13,99.90,67.79
579.63,101.90,67.79
580.13,102.00,67.79
580.63,99.90,67.79
581.13,101.90,67.79
581.63,99.90,67.79
582.13,101.90,67.79
582.63,101.90,67.79
583.13,99.90,67.79
583.63,101.90,67.79
584.13,101.90,67.79
584.63,99.90,67.79
585.13,101.90,67.79
585.63,101.90,67.79
586.13,104.00,67.79
586.63,104.00,67.79
587.13,103.90,67.79
587.63,107.80,67.79
588.13,103.90,67.79
588.63,103.90,67.79
589.13,103.90,67.79
