Elapsed Time (s),CPU Usage (%),Memory (MB)
90.76,103.90,125.72
91.26,101.90,125.72
91.76,103.90,125.72
92.26,105.90,125.72
92.76,101.90,125.72
93.26,103.90,125.72
93.76,102.00,125.72
94.26,103.90,125.72
94.76,101.90,125.72
95.26,103.90,125.72
95.76,103.90,125.72
96.26,101.90,125.72
96.76,103.90,125.72
97.26,101.90,125.72
97.76,103.90,125.72
98.26,103.90,125.72
98.76,101.90,125.72
99.26,103.90,125.72
99.76,101.90,125.72
100.27,103.90,125.72
100.77,101.90,125.72
101.27,103.90,125.72
101.77,103.90,125.72
102.27,101.90,125.72
102.77,103.90,125.72
103.27,101.90,125.72
103.77,103.90,125.72
104.27,103.90,125.72
104.77,101.90,125.72
105.27,103.90,125.72
105.77,103.90,125.72
106.27,101.90,125.72
106.77,103.90,125.72
107.27,101.90,125.72
107.77,103.90,125.72
108.27,103.90,125.72
108.77,101.90,125.72
109.27,103.90,125.72
109.77,101.90,125.72
110.27,103.90,125.72
110.77,105.90,125.72
111.27,101.90,125.72
111.77,103.90,125.72
112.27,101.90,125.72
112.77,103.90,125.72
113.27,103.90,125.72
113.77,102.00,125.72
114.27,103.90,125.72
114.77,101.90,125.72
115.27,103.90,125.72
115.77,103.90,125.72
116.27,101.90,125.72
117.99,103.90,125.72
118.49,101.90,125.72
118.99,103.90,125.72
119.50,103.90,125.72
120.00,101.90,125.72
120.50,103.90,125.72
121.00,101.90,125.72
121.50,103.90,125.72
122.00,101.90,125.72
122.50,104.00,125.72
123.00,101.90,125.72
123.50,103.90,125.72
124.00,103.90,125.72
124.50,101.90,125.72
125.00,103.90,125.72
125.50,101.90,125.72
126.00,103.90,125.72
126.50,101.90,125.72
127.00,103.90,125.72
127.50,103.90,125.72
128.00,103.90,125.72
128.50,103.90,125.72
129.00,103.90,125.72
129.50,105.90,125.72
130.00,104.00,125.72
130.50,105.90,125.72
131.00,104.00,125.72
131.50,103.90,125.72
132.00,104.00,125.72
132.50,103.90,125.72
133.00,104.00,125.72
133.50,103.90,125.72
134.00,103.90,125.72
134.50,105.90,125.72
135.00,103.90,125.72
135.50,103.90,125.72
136.00,103.90,125.72
136.50,101.90,125.72
137.00,103.90,125.72
137.50,103.90,125.72
138.01,103.90,125.72
138.51,103.90,125.72
139.01,103.90,125.72
139.51,103.90,125.72
140.01,103.90,125.72
140.51,103.90,125.72
141.01,103.90,125.72
141.51,103.90,125.72
142.01,103.90,125.72
142.51,103.90,125.72
143.01,104.00,125.72
143.51,103.90,125.72
144.01,102.00,125.72
144.51,103.90,125.72
145.01,104.00,125.72
145.51,101.90,125.72
146.01,103.90,125.72
146.51,101.90,125.72
147.01,103.90,125.72
147.51,103.90,125.72
148.01,101.90,125.72
148.51,103.90,125.72
149.01,103.90,125.72
149.51,101.90,125.72
150.01,105.90,125.72
151.68,104.00,125.72
152.18,101.90,125.72
152.68,103.90,125.72
153.18,101.90,125.72
153.68,104.00,125.72
154.18,103.90,125.72
154.68,102.00,125.72
155.18,103.90,125.72
155.69,101.90,125.72
156.19,103.90,125.72
156.69,102.00,125.72
157.19,103.90,125.72
157.69,102.00,125.72
158.19,103.90,125.72
158.69,103.90,125.72
159.19,101.90,125.72
159.69,104.00,125.72
160.19,103.90,125.72
160.69,105.90,125.72
161.19,107.90,125.72
161.69,105.90,125.72
162.19,105.90,125.72
162.69,105.90,125.72
163.19,108.00,125.72
163.69,105.90,125.72
164.19,105.90,125.72
164.69,107.90,125.72
165.19,103.90,125.72
165.69,101.90,125.72
166.19,103.90,125.72
166.69,103.90,125.72
167.19,101.90,125.72
167.69,103.90,125.72
168.19,101.90,125.72
168.69,103.90,125.72
169.19,103.90,125.72
169.69,105.90,125.72
170.19,101.90,125.72
170.69,103.90,125.72
171.19,103.90,125.72
171.69,101.90,125.72
172.19,103.90,125.72
172.69,103.90,125.72
173.19,101.90,125.72
173.69,103.90,125.72
174.20,101.90,125.72
174.70,103.90,125.72
175.20,104.00,125.72
175.70,101.90,125.72
176.20,103.90,125.72
176.70,103.90,125.72
177.20,101.90,125.72
177.70,103.90,125.72
178.20,103.90,125.72
178.70,101.90,125.72
179.20,103.90,125.72
179.70,103.90,125.72
180.20,101.90,125.72
180.70,103.90,125.72
181.20,103.90,125.72
181.70,101.90,125.72
182.20,103.90,125.72
182.70,104.00,125.72
183.20,101.90,125.72
184.91,103.90,125.72
185.41,103.90,125.72
185.91,101.90,125.72
186.41,103.90,125.72
186.91,101.90,125.72
187.41,101.90,125.72
187.91,103.90,125.72
188.42,101.90,125.72
188.92,105.90,125.72
189.42,101.90,125.72
189.92,103.90,125.72
190.42,101.90,125.72
190.92,103.90,125.72
191.42,101.90,125.72
191.92,103.90,125.72
192.42,101.90,125.72
192.92,104.00,125.72
193.42,105.90,125.72
193.92,110.00,125.72
194.42,111.90,125.72
194.92,110.00,125.72
195.42,111.90,125.72
195.92,110.00,125.72
196.42,112.00,125.72
196.92,111.90,125.72
197.42,109.90,125.72
197.92,112.00,125.72
198.42,110.00,125.72
198.92,108.00,125.72
199.42,103.90,125.72
199.92,101.90,125.72
200.42,103.90,125.72
200.92,103.90,125.72
201.42,101.90,125.72
201.92,103.90,125.72
202.42,103.90,125.72
202.92,101.90,125.72
203.42,103.90,125.72
203.92,103.90,125.72
204.42,101.90,125.72
204.92,103.90,125.72
205.42,101.90,125.72
205.92,103.90,125.72
206.42,103.90,125.72
206.92,101.90,125.72
207.42,103.90,125.72
207.93,105.90,125.72
208.43,101.90,125.72
208.93,103.90,125.72
209.43,103.90,125.72
209.93,102.00,125.72
210.43,101.90,125.72
210.93,103.90,125.72
211.43,102.00,125.72
211.93,104.00,125.72
212.43,102.00,125.72
212.93,103.90,125.72
213.43,101.90,125.72
213.93,101.90,125.72
214.43,103.90,125.72
214.93,101.90,125.72
215.43,103.90,125.72
215.93,102.00,125.72
216.43,101.90,125.72
216.93,103.90,125.72
218.86,101.90,125.72
219.36,99.90,125.72
219.86,99.90,125.72
220.36,101.90,125.72
220.86,100.00,125.72
221.36,99.90,125.72
221.86,99.90,125.72
222.36,101.90,125.72
222.86,99.90,125.72
223.36,99.90,125.72
223.86,99.90,125.72
224.36,101.90,125.72
224.86,99.90,125.72
225.36,99.90,125.72
225.86,99.90,125.72
226.36,101.90,125.72
226.86,103.90,125.72
227.36,112.00,125.72
227.86,111.90,125.72
228.36,111.90,125.72
228.86,109.90,125.72
229.36,112.00,125.72
229.86,109.90,125.72
230.37,111.90,125.72
230.87,111.90,125.72
231.37,110.00,125.72
231.87,111.90,125.72
232.37,110.00,125.72
232.87,111.90,125.72
233.37,109.90,125.72
233.87,111.90,125.72
234.37,102.00,125.72
234.87,103.90,125.72
235.37,104.00,125.72
235.87,101.90,125.72
236.37,104.00,125.72
236.87,104.00,125.72
237.37,103.90,125.72
237.87,101.90,125.72
238.37,103.90,125.72
238.87,103.90,125.72
239.37,103.90,125.72
239.87,101.90,125.72
240.37,103.90,125.72
240.87,103.90,125.72
241.37,103.90,125.72
241.87,101.90,125.72
242.37,103.90,125.72
242.87,103.90,125.72
243.37,101.90,125.72
243.87,103.90,125.72
244.37,103.90,125.72
244.87,101.90,125.72
245.37,103.90,125.72
245.87,101.90,125.72
246.37,103.90,125.72
246.87,105.90,125.72
247.37,101.90,125.72
247.87,103.90,125.72
248.37,101.90,125.72
248.87,103.90,125.72
249.38,103.90,125.72
249.88,102.00,125.72
250.38,103.90,125.72
252.28,101.90,125.72
252.78,101.90,125.72
253.28,101.90,125.72
253.78,99.90,125.72
254.28,102.00,125.72
254.78,101.90,125.72
255.29,99.90,125.72
255.79,101.90,125.72
256.29,102.00,125.72
256.79,101.90,125.72
257.29,99.90,125.72
257.79,101.90,125.72
258.29,101.90,125.72
258.79,101.90,125.72
259.29,100.00,125.72
259.79,102.00,125.72
260.29,103.90,125.72
260.79,111.90,125.72
261.29,111.90,125.72
261.79,109.90,125.72
262.29,111.90,125.72
262.79,109.90,125.72
263.29,111.90,125.72
263.79,109.90,125.72
264.29,111.90,125.72
264.79,109.90,125.72
265.29,111.90,125.72
265.79,111.90,125.72
266.29,109.90,125.72
266.79,111.90,125.72
267.29,103.90,125.72
267.79,105.90,125.72
268.29,103.90,125.72
268.79,101.90,125.72
269.29,103.90,125.72
269.79,103.90,125.72
270.29,103.90,125.72
270.79,103.90,125.72
271.29,102.00,125.72
271.79,103.90,125.72
272.29,103.90,125.72
272.79,103.90,125.72
273.29,103.90,125.72
273.79,102.00,125.72
274.30,103.90,125.72
274.80,103.90,125.72
275.30,103.90,125.72
275.80,103.90,125.72
276.30,101.90,125.72
276.80,103.90,125.72
277.30,103.90,125.72
277.80,102.00,125.72
278.30,104.00,125.72
278.80,102.00,125.72
279.30,103.90,125.72
279.80,101.90,125.72
280.30,103.90,125.72
280.80,103.90,125.72
281.30,101.90,125.72
281.80,103.90,125.72
282.30,101.90,125.72
282.80,104.00,125.72
283.30,101.90,125.72
283.80,103.90,125.72
285.76,102.00,125.72
286.26,101.90,125.72
286.76,99.90,125.72
287.26,99.90,125.72
287.76,101.90,125.72
288.26,101.90,125.72
288.76,99.90,125.72
289.26,101.90,125.72
289.76,99.90,125.72
290.26,101.90,125.72
290.76,99.90,125.72
291.26,99.90,125.72
291.76,99.90,125.72
292.26,101.90,125.72
292.76,99.90,125.72
293.26,99.90,125.72
293.77,105.90,125.72
294.27,111.90,125.72
294.77,109.90,125.72
295.27,111.90,125.72
295.77,109.90,125.72
296.27,111.90,125.72
296.77,109.90,125.72
297.27,112.00,125.72
297.77,109.90,125.72
298.27,112.00,125.72
298.77,111.90,125.72
299.27,109.90,125.72
299.77,111.90,125.72
300.27,109.90,125.72
300.77,111.90,125.72
301.27,101.90,125.72
301.77,103.90,125.72
302.27,103.90,125.72
302.77,103.90,125.72
303.27,101.90,125.72
303.77,103.90,125.72
304.27,103.90,125.72
304.77,103.90,125.72
305.27,103.90,125.72
305.77,103.90,125.72
306.27,101.90,125.72
306.77,104.00,125.72
307.27,106.00,125.72
307.77,103.90,125.72
308.27,103.90,125.72
308.77,103.90,125.72
309.27,103.90,125.72
309.77,101.90,125.72
310.27,103.90,125.72
310.77,104.00,125.72
311.27,101.90,125.72
311.77,103.90,125.72
312.27,102.00,125.72
312.78,103.90,125.72
313.28,103.90,125.72
313.78,101.90,125.72
314.28,104.00,125.72
314.78,101.90,125.72
315.28,103.90,125.72
315.78,103.90,125.72
316.28,102.00,125.72
316.78,103.90,125.72
317.28,103.90,125.72
317.78,101.90,125.72
319.72,101.90,125.72
320.22,100.00,125.72
320.72,101.90,125.72
321.22,101.90,125.72
321.72,101.90,125.72
322.23,102.00,125.72
322.73,99.90,125.72
323.23,101.90,125.73
323.73,101.90,125.73
324.23,101.90,125.73
324.73,99.90,125.73
325.23,101.90,125.73
325.73,101.90,125.73
326.23,101.90,125.73
326.73,101.90,125.73
327.23,105.90,125.73
327.73,111.90,125.73
328.23,110.00,125.73
328.73,111.90,125.73
329.23,109.90,125.73
329.73,111.90,125.73
330.23,110.00,125.73
330.73,111.90,125.73
331.23,109.90,125.73
331.73,111.90,125.73
332.23,111.90,125.73
332.73,110.00,125.73
333.23,111.90,125.73
333.73,103.90,125.80
334.23,104.00,125.80
334.73,101.90,125.80
335.23,103.90,125.80
335.73,104.00,125.80
336.23,103.90,125.80
336.73,102.00,125.80
337.23,103.90,125.80
337.73,103.90,125.80
338.23,103.90,125.80
338.73,103.90,125.80
339.23,103.90,125.80
339.73,103.90,125.80
340.23,103.90,125.80
340.73,101.90,125.80
341.23,103.90,125.80
341.74,103.90,125.80
342.24,103.90,125.80
342.74,103.90,125.80
343.24,103.90,125.80
343.74,101.90,125.80
344.24,103.90,125.80
344.74,103.90,125.80
345.24,101.90,125.80
345.74,103.90,125.80
346.24,101.90,125.80
346.74,105.90,125.80
347.24,103.90,125.80
347.74,101.90,125.80
348.24,103.90,125.80
348.74,104.00,125.80
349.24,101.90,125.80
349.74,103.90,125.80
350.24,101.90,125.80
350.74,103.90,125.80
351.24,102.00,125.80
353.18,102.00,125.80
353.68,101.90,125.80
354.18,101.90,125.80
354.68,101.90,125.80
355.18,101.90,125.80
355.68,102.00,125.80
356.19,101.90,125.80
356.69,101.90,125.80
357.19,101.90,125.80
357.69,101.90,125.80
358.19,101.90,125.80
358.69,102.00,125.80
359.19,101.90,125.80
359.69,101.90,125.80
360.19,101.90,125.80
360.69,103.90,125.80
361.19,111.90,125.80
361.69,109.90,125.80
362.19,111.90,125.80
362.69,109.90,125.80
363.19,111.90,125.80
363.69,111.90,125.80
364.19,109.90,125.80
364.69,111.90,125.80
365.19,109.90,125.80
365.69,111.90,125.80
366.19,109.90,125.80
366.69,113.90,125.80
367.19,103.90,125.80
367.69,101.90,125.80
368.19,103.90,125.80
368.69,101.90,125.80
369.19,103.90,125.80
369.69,104.00,125.80
370.19,103.90,125.80
370.69,103.90,125.80
371.19,103.90,125.80
371.69,103.90,125.80
372.19,101.90,125.80
372.69,103.90,125.80
373.19,103.90,125.80
373.69,103.90,125.80
374.19,103.90,125.80
374.70,103.90,125.80
375.20,104.00,125.80
375.70,101.90,125.80
376.20,103.90,125.80
376.70,103.90,125.80
377.20,103.90,125.80
377.70,101.90,125.80
378.20,103.90,125.80
378.70,103.90,125.80
379.20,101.90,125.80
379.70,103.90,125.80
380.20,101.90,125.80
380.70,103.90,125.80
381.20,104.00,125.80
381.70,101.90,125.80
382.20,103.90,125.80
382.70,101.90,125.80
383.20,103.90,125.80
383.70,103.90,125.80
384.20,101.90,125.80
384.70,103.90,125.80
385.20,101.90,125.80
387.16,101.90,125.80
387.66,101.90,125.80
388.16,101.90,125.80
388.66,101.90,125.80
389.16,101.90,125.80
389.66,101.90,125.80
390.16,101.90,125.80
390.66,99.90,125.80
391.16,102.00,125.80
391.66,102.00,125.80
392.16,102.00,125.80
392.66,101.90,125.80
393.16,101.90,125.80
393.66,102.00,125.80
394.16,103.90,125.80
394.66,110.00,125.80
395.16,111.90,125.80
395.66,111.90,125.80
396.16,109.90,125.80
396.66,111.90,125.80
397.17,110.00,125.80
397.67,112.00,125.80
398.17,109.90,125.80
398.67,111.90,125.80
399.17,109.90,125.80
399.67,111.90,125.80
400.17,110.00,125.80
400.67,103.90,125.80
401.17,103.90,125.80
401.67,101.90,125.80
402.17,103.90,125.80
402.67,103.90,125.80
403.17,103.90,125.80
403.67,103.90,125.80
404.17,103.90,125.80
404.67,103.90,125.80
405.17,101.90,125.80
405.67,103.90,125.80
406.17,105.90,125.80
406.67,103.90,125.80
407.17,103.90,125.80
407.67,103.90,125.80
408.17,103.90,125.80
408.67,104.00,125.80
409.17,103.90,125.80
409.67,103.90,125.80
410.17,103.90,125.80
410.67,101.90,125.80
411.17,103.90,125.80
411.67,101.90,125.80
412.17,103.90,125.80
412.67,103.90,125.80
413.17,101.90,125.80
413.67,103.90,125.80
414.17,103.90,125.80
414.67,101.90,125.80
415.17,103.90,125.80
415.67,101.90,125.80
416.18,103.90,125.80
416.68,103.90,125.80
417.18,101.90,125.80
417.68,103.90,125.80
418.18,101.90,125.80
418.68,101.90,125.80
420.63,101.90,125.80
421.13,101.90,125.80
421.63,101.90,125.80
422.13,101.90,125.80
422.63,101.90,125.80
423.13,101.90,125.80
423.63,101.90,125.80
424.13,101.90,125.80
424.63,101.90,125.80
425.13,101.90,125.80
425.63,101.90,125.80
426.13,103.90,125.80
426.63,101.90,125.80
427.13,101.90,125.80
427.63,103.90,125.80
428.13,111.90,125.80
428.63,109.90,125.80
429.13,111.90,125.80
429.63,109.90,125.80
430.13,111.90,125.80
430.64,109.90,125.80
431.14,112.00,125.80
431.64,111.90,125.80
432.14,109.90,125.80
432.64,111.90,125.80
433.14,109.90,125.80
433.64,107.90,125.80
434.14,103.90,125.80
434.64,101.90,125.80
435.14,103.90,125.80
435.64,104.00,125.80
436.14,103.90,125.80
436.64,101.90,125.80
437.14,103.90,125.80
437.64,103.90,125.80
438.14,103.90,125.80
438.64,103.90,125.80
439.14,103.90,125.80
439.64,103.90,125.80
440.14,103.90,125.80
440.64,103.90,125.80
441.14,103.90,125.80
441.64,103.90,125.80
442.14,104.00,125.80
442.64,103.90,125.80
443.14,104.00,125.80
443.64,103.90,125.80
444.14,103.90,125.80
444.64,102.00,125.80
445.14,105.90,125.80
445.64,101.90,125.80
446.14,103.90,125.80
446.64,103.90,125.80
447.14,102.00,125.80
447.64,104.00,125.80
448.14,104.00,125.80
448.64,101.90,125.80
449.14,104.00,125.80
449.64,103.90,125.80
450.15,101.90,125.80
450.65,103.90,125.80
451.15,101.90,125.80
451.65,103.90,125.80
452.15,102.00,125.80
452.65,101.90,125.80
454.61,101.90,125.80
455.11,101.90,125.80
455.61,99.90,125.80
456.11,102.00,125.80
456.61,101.90,125.80
457.11,102.00,125.80
457.61,101.90,125.80
458.11,102.00,125.80
458.61,101.90,125.80
459.11,101.90,125.80
459.61,101.90,125.80
460.11,102.00,125.80
460.61,101.90,125.80
461.11,103.90,125.80
461.61,109.90,125.80
462.11,111.90,125.80
462.61,111.90,125.80
463.11,109.90,125.80
463.61,111.90,125.80
464.11,109.90,125.80
464.61,111.90,125.80
465.11,109.90,125.80
465.61,111.90,125.80
466.11,113.90,125.80
466.61,111.90,125.80
467.12,110.00,125.80
467.62,105.90,125.80
468.12,101.90,125.80
468.62,103.90,125.80
469.12,104.00,125.80
469.62,102.00,125.80
470.12,103.90,125.80
470.62,103.90,125.80
471.12,103.90,125.80
471.62,103.90,125.80
472.12,103.90,125.80
472.62,103.90,125.80
473.12,103.90,125.80
473.62,103.90,125.80
474.12,103.90,125.80
474.62,103.90,125.80
475.12,103.90,125.80
475.62,101.90,125.80
476.12,103.90,125.80
476.62,103.90,125.80
477.12,104.00,125.80
477.62,103.90,125.80
478.12,102.00,125.80
478.62,103.90,125.80
479.12,103.90,125.80
479.62,102.00,125.80
480.12,103.90,125.80
480.62,103.90,125.80
481.12,101.90,125.80
481.62,103.90,125.80
482.12,101.90,125.80
482.62,103.90,125.80
483.12,104.00,125.80
483.62,102.00,125.80
484.12,104.00,125.80
484.62,101.90,125.80
485.12,103.90,125.80
485.62,101.90,125.80
486.12,103.90,125.80
488.09,101.90,125.80
488.59,101.90,125.80
489.09,99.90,125.80
489.59,101.90,125.80
490.09,101.90,125.80
490.59,101.90,125.80
491.09,101.90,125.80
491.60,101.90,125.80
492.10,101.90,125.80
492.60,101.90,125.80
493.10,100.00,125.80
493.60,101.90,125.80
494.10,102.00,125.80
494.60,104.00,125.80
495.10,111.90,125.80
495.60,110.00,125.80
496.10,111.90,125.80
496.60,111.90,125.80
497.10,110.00,125.80
497.60,112.00,125.80
498.10,110.00,125.80
498.60,111.90,125.80
499.10,110.00,125.80
499.60,112.00,125.80
500.10,110.00,125.80
500.60,111.90,125.80
501.10,105.90,125.80
501.60,102.00,125.80
502.10,103.90,125.80
502.60,103.90,125.80
503.10,103.90,125.80
503.60,103.90,125.80
504.10,103.90,125.80
504.60,101.90,125.80
505.10,103.90,125.80
505.60,104.00,125.80
506.10,103.90,125.80
506.60,103.90,125.80
507.10,104.00,125.80
507.60,105.90,125.80
508.10,104.00,125.80
508.60,103.90,125.80
509.10,103.90,125.80
509.60,103.90,125.80
510.10,104.00,125.80
510.60,101.90,125.80
511.10,104.00,125.80
511.60,104.00,125.80
512.11,101.90,125.80
512.61,103.90,125.80
513.11,103.90,125.80
513.61,101.90,125.80
514.11,103.90,125.80
514.61,102.00,125.80
515.11,103.90,125.80
515.61,103.90,125.80
516.11,101.90,125.80
516.61,103.90,125.80
517.11,103.90,125.80
517.61,102.00,125.80
518.11,103.90,125.80
518.61,101.90,125.80
519.11,102.00,125.80
519.61,101.90,125.80
520.11,102.00,125.80
522.08,101.90,125.80
522.58,101.90,125.80
523.08,101.90,125.80
523.58,101.90,125.80
524.08,99.90,125.80
524.58,102.00,125.80
525.08,101.90,125.80
525.58,101.90,125.80
526.08,101.90,125.80
526.58,102.00,125.80
527.08,101.90,125.80
527.58,101.90,125.80
528.08,104.00,125.80
528.58,109.90,125.80
529.08,113.90,125.80
529.58,109.90,125.80
530.08,112.00,125.80
530.58,109.90,125.80
531.08,112.00,125.80
531.58,111.90,125.80
532.08,109.90,125.80
532.58,111.90,125.80
533.08,109.90,125.80
533.58,111.90,125.80
534.08,110.00,125.80
534.58,107.90,125.80
535.08,103.90,125.80
535.58,101.90,125.80
536.08,104.00,125.80
536.58,103.90,125.80
537.08,103.90,125.80
537.58,103.90,125.80
538.08,103.90,125.80
538.58,103.90,125.80
539.09,101.90,125.80
539.59,103.90,125.80
540.09,103.90,125.80
540.59,104.00,125.80
541.09,103.90,125.80
541.59,103.90,125.80
542.09,103.90,125.80
542.59,103.90,125.80
543.09,103.90,125.80
543.59,101.90,125.80
544.09,103.90,125.80
544.59,103.90,125.80
545.09,103.90,125.80
545.59,102.00,125.80
546.09,104.00,125.80
546.59,101.90,125.80
547.09,104.00,125.80
547.59,103.90,125.80
548.09,103.90,125.80
548.59,103.90,125.80
549.09,103.90,125.80
549.59,101.90,125.80
550.09,103.90,125.80
550.59,101.90,125.80
551.09,103.90,125.80
551.59,103.90,125.80
552.09,102.00,125.80
552.59,101.90,125.80
553.09,101.90,125.80
553.59,101.90,125.80
555.56,99.90,125.80
556.06,101.90,125.80
556.57,102.00,125.80
557.07,101.90,125.80
557.57,101.90,125.80
558.07,101.90,125.80
558.57,99.90,125.80
559.07,101.90,125.80
559.57,101.90,125.80
560.07,101.90,125.80
560.57,101.90,125.80
561.07,101.90,125.80
561.57,102.00,125.80
562.07,101.90,125.80
562.57,103.90,125.80
563.07,103.90,125.80
563.57,103.90,125.80
564.07,101.90,125.80
564.57,103.90,125.80
565.07,103.90,125.80
565.57,102.00,125.80
566.07,103.90,125.80
566.57,103.90,125.80
567.07,103.90,125.80
567.57,102.00,125.80
568.07,103.90,125.80
568.57,105.90,125.80
569.07,103.90,125.80
569.57,101.90,125.80
570.07,104.00,125.80
570.57,104.00,125.80
571.07,103.90,125.80
571.57,103.90,125.80
572.07,103.90,125.80
572.57,103.90,125.80
573.07,103.90,125.80
573.57,103.90,125.80
574.07,103.90,125.80
574.57,103.90,125.80
575.08,103.90,125.80
575.58,103.90,125.80
576.08,103.90,125.80
576.58,103.90,125.80
577.08,103.90,125.80
577.58,103.90,125.80
578.08,103.90,125.80
578.58,103.90,125.80
579.08,103.90,125.80
579.58,103.90,125.80
580.08,103.90,125.80
580.58,103.90,125.80
581.08,103.90,125.80
581.58,103.90,125.80
582.08,103.90,125.80
582.58,103.90,125.80
583.08,103.90,125.80
583.58,103.90,125.80
584.08,103.90,125.80
584.58,103.90,125.80
585.08,103.90,125.80
585.58,104.00,125.80
586.08,103.90,125.80
586.58,103.90,125.80
587.08,103.90,125.80
587.58,106.00,125.80
589.18,103.90,125.80
589.68,103.90,125.80
590.18,103.90,125.80
590.68,103.90,125.80
591.18,103.90,125.80
591.68,103.90,125.80
592.18,104.00,125.80
592.69,104.00,125.80
593.19,103.90,125.80
593.69,103.90,125.80
594.19,103.90,125.80
594.69,103.90,125.80
595.19,103.90,125.80
595.69,103.90,125.80
596.19,103.90,125.80
596.69,104.00,125.80
597.19,103.90,125.80
597.69,103.90,125.80
598.19,103.90,125.80
598.69,101.90,125.80
599.19,103.90,125.80
599.69,103.90,125.80
600.19,103.90,125.80
600.69,103.90,125.80
601.19,104.00,125.80
601.69,103.90,125.80
602.19,103.90,125.80
602.69,103.90,125.80
603.19,103.90,125.80
603.69,104.00,125.80
604.19,103.90,125.80
604.69,103.90,125.80
605.19,103.90,125.80
